ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-04,45.953681712742124,37.18654867084973,54.52741322236472,45.953681712742124,45.953681712742124,0.039450826896256175,0.039450826896256175,0.039450826896256175,0.1700715179181693,0.1700715179181693,0.1700715179181693,-0.13062069102191312,-0.13062069102191312,-0.13062069102191312,0.0,0.0,0.0,45.99313253963838
2020-02-05,45.95312957017572,37.705193422236164,55.22999435638335,45.95312957017572,45.95312957017572,0.3258782084782771,0.3258782084782771,0.3258782084782771,0.4819222998362131,0.4819222998362131,0.4819222998362131,-0.1560440913579361,-0.1560440913579361,-0.1560440913579361,0.0,0.0,0.0,46.279007778654
2020-02-06,45.952577427609306,36.67993467881645,53.62998884511291,45.952577427609306,45.952577427609306,-0.3506711278285555,-0.3506711278285555,-0.3506711278285555,-0.17630364573968593,-0.17630364573968593,-0.17630364573968593,-0.17436748208886957,-0.17436748208886957,-0.17436748208886957,0.0,0.0,0.0,45.60190629978075
2020-02-07,45.9520252850429,37.09726371863936,54.78750897533707,45.9520252850429,45.9520252850429,-0.16016937998617412,-0.16016937998617412,-0.16016937998617412,0.025235690954457095,0.025235690954457095,0.025235690954457095,-0.1854050709406312,-0.1854050709406312,-0.1854050709406312,0.0,0.0,0.0,45.79185590505673
2020-02-08,45.951473142476495,36.574510134756466,53.921569774193884,45.951473142476495,45.951473142476495,-0.5660882467132099,-0.5660882467132099,-0.5660882467132099,-0.3770316494521027,-0.3770316494521027,-0.3770316494521027,-0.18905659726110718,-0.18905659726110718,-0.18905659726110718,0.0,0.0,0.0,45.38538489576329
2020-02-09,45.95092099991009,36.92342394992254,54.61083826859496,45.95092099991009,45.95092099991009,-0.4917899678233654,-0.4917899678233654,-0.4917899678233654,-0.30647852964905314,-0.30647852964905314,-0.30647852964905314,-0.18531143817431223,-0.18531143817431223,-0.18531143817431223,0.0,0.0,0.0,45.459131032086724
2020-02-10,45.950368857343676,37.33086599671579,54.36473002338486,45.950368857343676,45.950368857343676,0.008332271948464398,0.008332271948464398,0.008332271948464398,0.1825843161328315,0.1825843161328315,0.1825843161328315,-0.1742520441843671,-0.1742520441843671,-0.1742520441843671,0.0,0.0,0.0,45.95870112929214
2020-02-11,45.94981671477726,36.630828889889436,54.109990682894114,45.94981671477726,45.94981671477726,0.014014936835632642,0.014014936835632642,0.014014936835632642,0.17007151791764957,0.17007151791764957,0.17007151791764957,-0.15605658108201692,-0.15605658108201692,-0.15605658108201692,0.0,0.0,0.0,45.9638316516129
2020-02-12,45.949264572210865,37.565449364732146,55.6167719840043,45.949264572210865,45.949264572210865,0.3509216516566112,0.3509216516566112,0.3509216516566112,0.4819222998358922,0.4819222998358922,0.4819222998358922,-0.131000648179281,-0.131000648179281,-0.131000648179281,0.0,0.0,0.0,46.30018622386748
2020-02-13,45.94871242964445,36.97285500658192,54.07887498855743,45.94871242964445,45.94871242964445,-0.2757615858316077,-0.2757615858316077,-0.2757615858316077,-0.17630364574022508,-0.17630364574022508,-0.17630364574022508,-0.0994579400913826,-0.0994579400913826,-0.0994579400913826,0.0,0.0,0.0,45.67295084381284
2020-02-14,45.94816028707804,36.94595756706195,54.15919265233876,45.94816028707804,45.94816028707804,-0.03666403015441858,-0.03666403015441858,-0.03666403015441858,0.025235690954078745,0.025235690954078745,0.025235690954078745,-0.06189972110849733,-0.06189972110849733,-0.06189972110849733,0.0,0.0,0.0,45.91149625692362
2020-02-15,45.94760814451164,37.92516371259391,53.97261729770612,45.94760814451164,45.94760814451164,-0.39592463754975266,-0.39592463754975266,-0.39592463754975266,-0.37703164945336964,-0.37703164945336964,-0.37703164945336964,-0.018892988096382977,-0.018892988096382977,-0.018892988096382977,0.0,0.0,0.0,45.551683506961886
2020-02-16,45.94705600194523,36.61590824323337,53.83083180834442,45.94705600194523,45.94705600194523,-0.2775757397879616,-0.2775757397879616,-0.2775757397879616,-0.30647852964766364,-0.30647852964766364,-0.30647852964766364,0.02890278985970211,0.02890278985970211,0.02890278985970211,0.0,0.0,0.0,45.669480262157265
2020-02-17,45.94650385937882,37.69573263553351,54.22872211469,45.94650385937882,45.94650385937882,0.26332476521951165,0.26332476521951165,0.26332476521951165,0.18258431613345047,0.18258431613345047,0.18258431613345047,0.0807404490860612,0.0807404490860612,0.0807404490860612,0.0,0.0,0.0,46.20982862459833
2020-02-18,45.94595171681241,37.82399520445448,54.86167572837283,45.94595171681241,45.94595171681241,0.3058630149798553,0.3058630149798553,0.3058630149798553,0.17007151791839556,0.17007151791839556,0.17007151791839556,0.1357914970614598,0.1357914970614598,0.1357914970614598,0.0,0.0,0.0,46.251814731792265
2020-02-19,45.945399574246004,37.45329241279049,54.9405611337402,45.945399574246004,45.945399574246004,0.6750764085978562,0.6750764085978562,0.6750764085978562,0.4819222998359706,0.4819222998359706,0.4819222998359706,0.1931541087618856,0.1931541087618856,0.1931541087618856,0.0,0.0,0.0,46.62047598284386
2020-02-20,45.9448474316796,37.69386922214397,54.71719890337237,45.9448474316796,45.9448474316796,0.07555911736671973,0.07555911736671973,0.07555911736671973,-0.17630364573922253,-0.17630364573922253,-0.17630364573922253,0.25186276310594224,0.25186276310594224,0.25186276310594224,0.0,0.0,0.0,46.02040654904632
2020-02-21,45.944295289113185,37.983355687450846,54.28387586501346,45.944295289113185,45.944295289113185,0.3361351829171871,0.3361351829171871,0.3361351829171871,0.025235690953700426,0.025235690953700426,0.025235690953700426,0.31089949196348665,0.31089949196348665,0.31089949196348665,0.0,0.0,0.0,46.280430472030375
2020-02-22,45.94374314654678,36.98780815738274,54.7123945125607,45.94374314654678,45.94374314654678,-0.007824975445117024,-0.007824975445117024,-0.007824975445117024,-0.37703164945258655,-0.37703164945258655,-0.37703164945258655,0.3692066740074695,0.3692066740074695,0.3692066740074695,0.0,0.0,0.0,45.93591817110166
2020-02-23,45.943191003980374,37.79965716256747,54.689758648656394,45.943191003980374,45.943191003980374,0.11922273367872015,0.11922273367872015,0.11922273367872015,-0.30647852964627426,-0.30647852964627426,-0.30647852964627426,0.42570126332499436,0.42570126332499436,0.42570126332499436,0.0,0.0,0.0,46.06241373765909
2020-02-24,45.94263886141396,38.40144558939979,55.69021639949126,45.94263886141396,45.94263886141396,0.6618746154518718,0.6618746154518718,0.6618746154518718,0.18258431613269474,0.18258431613269474,0.18258431613269474,0.47929029931917694,0.47929029931917694,0.47929029931917694,0.0,0.0,0.0,46.60451347686583
2020-02-25,45.942086718847555,37.865569350543105,55.992579686201864,45.942086718847555,45.942086718847555,0.6989590191731089,0.6989590191731089,0.6989590191731089,0.17007151791826786,0.17007151791826786,0.17007151791826786,0.5288875012548409,0.5288875012548409,0.5288875012548409,0.0,0.0,0.0,46.641045738020665
2020-02-26,45.94153457628115,38.35879254521325,55.337708870328875,45.94153457628115,45.94153457628115,1.0553530089888632,1.0553530089888632,1.0553530089888632,0.4819222998356497,0.4819222998356497,0.4819222998356497,0.5734307091532135,0.5734307091532135,0.5734307091532135,0.0,0.0,0.0,46.99688758527002
2020-02-27,45.940982433714744,37.468129257905076,54.45867970802958,45.940982433714744,45.940982433714744,0.43559624822044424,0.43559624822044424,0.43559624822044424,-0.17630364573897833,-0.17630364573897833,-0.17630364573897833,0.6118998939594226,0.6118998939594226,0.6118998939594226,0.0,0.0,0.0,46.376578681935186
2020-02-28,45.94043029114833,38.36321885545923,55.25211816224336,45.94043029114833,45.94043029114833,0.6685711162800185,0.6685711162800185,0.6685711162800185,0.02523569095332208,0.02523569095332208,0.02523569095332208,0.6433354253266964,0.6433354253266964,0.6433354253266964,0.0,0.0,0.0,46.60900140742835
2020-02-29,45.93987814858192,36.86393297197006,54.51983634341569,45.93987814858192,45.93987814858192,0.2898246068048618,0.2898246068048618,0.2898246068048618,-0.37703164945385353,-0.37703164945385353,-0.37703164945385353,0.6668562562587154,0.6668562562587154,0.6668562562587154,0.0,0.0,0.0,46.22970275538678
2020-03-01,45.93932600601552,37.705680653199444,55.09402737623787,45.93932600601552,45.93932600601552,0.3751991317836742,0.3751991317836742,0.3751991317836742,-0.30647852964892364,-0.30647852964892364,-0.30647852964892364,0.6816776614325978,0.6816776614325978,0.6816776614325978,0.0,0.0,0.0,46.314525137799194
2020-03-02,45.93877386344911,37.95068701313766,55.22161343571285,45.93877386344911,45.93877386344911,0.8697124674486142,0.8697124674486142,0.8697124674486142,0.18258431613468845,0.18258431613468845,0.18258431613468845,0.6871281513139258,0.6871281513139258,0.6871281513139258,0.0,0.0,0.0,46.80848633089772
2020-03-03,45.938221720882694,37.62863410774275,55.775752582685925,45.938221720882694,45.938221720882694,0.8527366960013957,0.8527366960013957,0.8527366960013957,0.17007151791814012,0.17007151791814012,0.17007151791814012,0.6826651780832554,0.6826651780832554,0.6826651780832554,0.0,0.0,0.0,46.79095841688409
2020-03-04,45.937669578316296,37.9568018094069,55.777638004098534,45.937669578316296,45.937669578316296,1.1498115524151078,1.1498115524151078,1.1498115524151078,0.4819222998364466,0.4819222998364466,0.4819222998364466,0.6678892525786612,0.6678892525786612,0.6678892525786612,0.0,0.0,0.0,47.087481130731405
2020-03-05,45.93711743574988,38.13570353909409,54.919839491361934,45.93711743574988,45.93711743574988,0.4662524586256997,0.4662524586256997,0.4662524586256997,-0.17630364573900356,-0.17630364573900356,-0.17630364573900356,0.6425561043647033,0.6425561043647033,0.6425561043647033,0.0,0.0,0.0,46.40336989437558
2020-03-06,45.93656529318348,37.91518364104428,55.40113762748901,45.93656529318348,45.93656529318348,0.6318222308125011,0.6318222308125011,0.6318222308125011,0.02523569095406943,0.02523569095406943,0.02523569095406943,0.6065865398584317,0.6065865398584317,0.6065865398584317,0.0,0.0,0.0,46.56838752399598
2020-03-07,45.936013150617065,37.13082596944193,54.673152426250404,45.936013150617065,45.936013150617065,0.1830420366254802,0.1830420366254802,0.1830420366254802,-0.377031649453606,-0.377031649453606,-0.377031649453606,0.5600736860790863,0.5600736860790863,0.5600736860790863,0.0,0.0,0.0,46.119055187242544
2020-03-08,45.93546100805066,37.72856448341125,54.58689776813177,45.93546100805066,45.93546100805066,0.19680882002669223,0.19680882002669223,0.19680882002669223,-0.3064785296475341,-0.3064785296475341,-0.3064785296475341,0.5032873496742263,0.5032873496742263,0.5032873496742263,0.0,0.0,0.0,46.13226982807735
2020-03-09,45.93490886548425,38.62334074415687,55.305829437535266,45.93490886548425,45.93490886548425,0.6192595878959971,0.6192595878959971,0.6192595878959971,0.18258431613224724,0.18258431613224724,0.18258431613224724,0.4366752717637498,0.4366752717637498,0.4366752717637498,0.0,0.0,0.0,46.55416845338025
2020-03-10,45.93435672291784,37.719713932985584,55.39408006258826,45.93435672291784,45.93435672291784,0.530932635828445,0.530932635828445,0.530932635828445,0.17007151791801248,0.17007151791801248,0.17007151791801248,0.36086111791043246,0.36086111791043246,0.36086111791043246,0.0,0.0,0.0,46.46528935874628
2020-03-11,45.933804580351435,38.21084901682383,55.5064463439148,45.933804580351435,45.933804580351435,0.758561407822384,0.758561407822384,0.758561407822384,0.48192229983612567,0.48192229983612567,0.48192229983612567,0.2766391079862584,0.2766391079862584,0.2766391079862584,0.0,0.0,0.0,46.69236598817382
2020-03-12,45.93325244137463,37.52615689572804,54.36880323505,45.93325244137463,45.93325244137463,0.008661615719453938,0.008661615719453938,0.008661615719453938,-0.17630364573954277,-0.17630364573954277,-0.17630364573954277,0.1849652614589967,0.1849652614589967,0.1849652614589967,0.0,0.0,0.0,45.94191405709408
2020-03-13,45.93270030239782,37.39464334962122,54.353651903579674,45.93270030239782,45.93270030239782,0.11218099900563863,0.11218099900563863,0.11218099900563863,0.02523569095256535,0.02523569095256535,0.02523569095256535,0.08694530805307328,0.08694530805307328,0.08694530805307328,0.0,0.0,0.0,46.04488130140346
2020-03-14,45.932148163421,37.059071476255376,54.527321420098126,45.932148163421,45.932148163421,-0.39321225937460513,-0.39321225937460513,-0.39321225937460513,-0.37703164945335854,-0.37703164945335854,-0.37703164945335854,-0.01618060992124651,-0.01618060992124651,-0.01618060992124651,0.0,0.0,0.0,45.53893590404639
2020-03-15,45.93159602444419,36.63358253180425,54.21992541896635,45.93159602444419,45.93159602444419,-0.42953477057232675,-0.42953477057232675,-0.42953477057232675,-0.3064785296493514,-0.3064785296493514,-0.3064785296493514,-0.12305624092297536,-0.12305624092297536,-0.12305624092297536,0.0,0.0,0.0,45.502061253871865
2020-03-16,45.93104388546738,37.95755773873128,54.793943007077154,45.93104388546738,45.93104388546738,-0.04964594001523345,-0.04964594001523345,-0.04964594001523345,0.18258431613286621,0.18258431613286621,0.18258431613286621,-0.23223025614809967,-0.23223025614809967,-0.23223025614809967,0.0,0.0,0.0,45.88139794545215
2020-03-17,45.930491746490574,36.79834525989539,53.345374476226695,45.930491746490574,45.930491746490574,-0.17210814460038182,-0.17210814460038182,-0.17210814460038182,0.17007151791875838,0.17007151791875838,0.17007151791875838,-0.3421796625191402,-0.3421796625191402,-0.3421796625191402,0.0,0.0,0.0,45.758383601890195
2020-03-18,45.92993960751376,37.17276851154483,55.31755085185164,45.92993960751376,45.92993960751376,0.030587115399639736,0.030587115399639736,0.030587115399639736,0.48192229983620405,0.48192229983620405,0.48192229983620405,-0.45133518443656434,-0.45133518443656434,-0.45133518443656434,0.0,0.0,0.0,45.9605267229134
2020-03-19,45.92938746853695,36.63860090480517,53.50689792416657,45.92938746853695,45.92938746853695,-0.7344117907613459,-0.7344117907613459,-0.7344117907613459,-0.1763036457400819,-0.1763036457400819,-0.1763036457400819,-0.558108145021264,-0.558108145021264,-0.558108145021264,0.0,0.0,0.0,45.1949756777756
2020-03-20,45.928835329560144,36.5018458436448,53.549840048896584,45.928835329560144,45.928835329560144,-0.6356826389887469,-0.6356826389887469,-0.6356826389887469,0.025235690953985125,0.025235690953985125,0.025235690953985125,-0.660918329942732,-0.660918329942732,-0.660918329942732,0.0,0.0,0.0,45.2931526905714
2020-03-21,45.928283190583336,36.639347960169786,53.817518674008234,45.928283190583336,45.928283190583336,-1.135253929615192,-1.135253929615192,-1.135253929615192,-0.37703164945311096,-0.37703164945311096,-0.37703164945311096,-0.7582222801620808,-0.7582222801620808,-0.7582222801620808,0.0,0.0,0.0,44.79302926096815
2020-03-22,45.92773105160652,36.72638542514886,53.60699084439414,45.92773105160652,45.92773105160652,-1.1550199648955086,-1.1550199648955086,-1.1550199648955086,-0.30647852964796196,-0.30647852964796196,-0.30647852964796196,-0.8485414352475467,-0.8485414352475467,-0.8485414352475467,0.0,0.0,0.0,44.77271108671101
2020-03-23,45.927178912629714,36.916471141676425,54.11523921555929,45.927178912629714,45.927178912629714,-0.7479052212203237,-0.7479052212203237,-0.7479052212203237,0.18258431613211049,0.18258431613211049,0.18258431613211049,-0.9304895373524342,-0.9304895373524342,-0.9304895373524342,0.0,0.0,0.0,45.17927369140939
2020-03-24,45.926626773652906,37.04503383321271,54.18309636696441,45.926626773652906,45.926626773652906,-0.832727190167963,-0.832727190167963,-0.832727190167963,0.170071517917757,0.170071517917757,0.170071517917757,-1.0027987080857201,-1.0027987080857201,-1.0027987080857201,0.0,0.0,0.0,45.09389958348494
2020-03-25,45.9260746346761,36.245150809588836,54.29653559548403,45.9260746346761,45.9260746346761,-0.5824213268709701,-0.5824213268709701,-0.5824213268709701,0.48192229983700097,0.48192229983700097,0.48192229983700097,-1.0643436267079711,-1.0643436267079711,-1.0643436267079711,0.0,0.0,0.0,45.34365330780513
2020-03-26,45.92552249569929,36.097013295007,53.96114952077579,45.92552249569929,45.92552249569929,-1.2904669139985907,-1.2904669139985907,-1.2904669139985907,-0.17630364573959323,-0.17630364573959323,-0.17630364573959323,-1.1141632682589977,-1.1141632682589977,-1.1141632682589977,0.0,0.0,0.0,44.6350555817007
2020-03-27,45.924970356722476,36.2289473018326,53.375440882554855,45.924970356722476,45.924970356722476,-1.1262440130207425,-1.1262440130207425,-1.1262440130207425,0.025235690953606806,0.025235690953606806,0.025235690953606806,-1.1514797039743494,-1.1514797039743494,-1.1514797039743494,0.0,0.0,0.0,44.79872634370173
2020-03-28,45.92441821774567,35.48301452676887,52.68404786600625,45.92441821774567,45.92441821774567,-1.552745172346931,-1.552745172346931,-1.552745172346931,-0.37703164945437806,-0.37703164945437806,-0.37703164945437806,-1.1757135228925528,-1.1757135228925528,-1.1757135228925528,0.0,0.0,0.0,44.37167304539874
2020-03-29,45.92386607876886,35.889197568586404,53.19032371141858,45.92386607876886,45.92386607876886,-1.492974031402914,-1.492974031402914,-1.492974031402914,-0.3064785296481758,-0.3064785296481758,-0.3064785296481758,-1.1864955017547378,-1.1864955017547378,-1.1864955017547378,0.0,0.0,0.0,44.430892047365944
2020-03-30,45.92331393979205,36.413691001252154,53.77614166480378,45.92331393979205,45.92331393979205,-1.0010899125719062,-1.0010899125719062,-1.0010899125719062,0.18258431613135476,0.18258431613135476,0.18258431613135476,-1.1836742287032609,-1.1836742287032609,-1.1836742287032609,0.0,0.0,0.0,44.922224027220146
2020-03-31,45.92276180081524,35.90420056052889,53.44411579011241,45.92276180081524,45.92276180081524,-0.9972479552268059,-0.9972479552268059,-0.9972479552268059,0.17007151791811095,0.17007151791811095,0.17007151791811095,-1.1673194731449168,-1.1673194731449168,-1.1673194731449168,0.0,0.0,0.0,44.92551384558843
