ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-08,45.44903579376175,38.7836858174181,55.92135417663709,45.44903579376175,45.44903579376175,1.5697311641008649,1.5697311641008649,1.5697311641008649,0.6352679616024789,0.6352679616024789,0.6352679616024789,0.9344632024983859,0.9344632024983859,0.9344632024983859,0.0,0.0,0.0,47.01876695786262
2020-03-09,45.44884205366864,38.21239505549832,55.3114188450606,45.44884205366864,45.44884205366864,1.2030789325765807,1.2030789325765807,1.2030789325765807,0.21329333042439438,0.21329333042439438,0.21329333042439438,0.9897856021521863,0.9897856021521863,0.9897856021521863,0.0,0.0,0.0,46.65192098624522
2020-03-10,45.44864831357553,39.07123263436997,54.946455191944466,45.44864831357553,45.44864831357553,1.255389541492997,1.255389541492997,1.255389541492997,0.22905847395082474,0.22905847395082474,0.22905847395082474,1.0263310675421724,1.0263310675421724,1.0263310675421724,0.0,0.0,0.0,46.70403785506853
2020-03-11,45.44845457348242,38.00488944503263,54.53172411364386,45.44845457348242,45.44845457348242,0.9061200714794537,0.9061200714794537,0.9061200714794537,-0.13778026545393476,-0.13778026545393476,-0.13778026545393476,1.0439003369333884,1.0439003369333884,1.0439003369333884,0.0,0.0,0.0,46.35457464496188
2020-03-12,45.44826085167981,38.02656819730475,54.59778384985636,45.44826085167981,45.44826085167981,0.9596309882856084,0.9596309882856084,0.9596309882856084,-0.08301648233961327,-0.08301648233961327,-0.08301648233961327,1.0426474706252218,1.0426474706252218,1.0426474706252218,0.0,0.0,0.0,46.40789183996542
2020-03-13,45.44806712987721,37.372182148117375,54.573202541783715,45.44806712987721,45.44806712987721,0.559622694703855,0.559622694703855,0.559622694703855,-0.46345326816452614,-0.46345326816452614,-0.46345326816452614,1.0230759628683812,1.0230759628683812,1.0230759628683812,0.0,0.0,0.0,46.007689824581064
2020-03-14,45.44787340807461,37.91947390512262,54.07686137462264,45.44787340807461,45.44787340807461,0.5926582378944054,0.5926582378944054,0.5926582378944054,-0.39336975001891666,-0.39336975001891666,-0.39336975001891666,0.9860279879133221,0.9860279879133221,0.9860279879133221,0.0,0.0,0.0,46.04053164596901
2020-03-15,45.447679686272,38.8261313554346,55.699759293997744,45.447679686272,45.447679686272,1.5679349418108781,1.5679349418108781,1.5679349418108781,0.6352679616036637,0.6352679616036637,0.6352679616036637,0.9326669802072144,0.9326669802072144,0.9326669802072144,0.0,0.0,0.0,47.01561462808287
2020-03-16,45.447485964469394,38.72190175279806,55.48882773771231,45.447485964469394,45.447485964469394,1.0777472185900132,1.0777472185900132,1.0777472185900132,0.2132933304241114,0.2132933304241114,0.2132933304241114,0.8644538881659017,0.8644538881659017,0.8644538881659017,0.0,0.0,0.0,46.525233183059406
2020-03-17,45.44729224266679,37.961430653681376,54.74761514059846,45.44729224266679,45.44729224266679,1.0121760477775628,1.0121760477775628,1.0121760477775628,0.2290584739511915,0.2290584739511915,0.2290584739511915,0.7831175738263714,0.7831175738263714,0.7831175738263714,0.0,0.0,0.0,46.459468290444356
2020-03-18,45.44709852086418,37.23766180214246,54.99694580430485,45.44709852086418,45.44709852086418,0.5528396886349615,0.5528396886349615,0.5528396886349615,-0.1377802654523354,-0.1377802654523354,-0.1377802654523354,0.6906199540872969,0.6906199540872969,0.6906199540872969,0.0,0.0,0.0,45.99993820949914
2020-03-19,45.44690479906158,37.541456494782125,54.73860619940153,45.44690479906158,45.44690479906158,0.5061001081060588,0.5061001081060588,0.5061001081060588,-0.08301648233866873,-0.08301648233866873,-0.08301648233866873,0.5891165904447274,0.5891165904447274,0.5891165904447274,0.0,0.0,0.0,45.95300490716764
2020-03-20,45.446711077258975,37.74111259812061,54.16665059621607,45.446711077258975,45.446711077258975,0.017460262476052153,0.017460262476052153,0.017460262476052153,-0.4634532681651019,-0.4634532681651019,-0.4634532681651019,0.48091353064115405,0.48091353064115405,0.48091353064115405,0.0,0.0,0.0,45.464171339735024
2020-03-21,45.446517355456365,36.70867462329992,53.82019638581546,45.446517355456365,45.446517355456365,-0.024948464742798958,-0.024948464742798958,-0.024948464742798958,-0.3933697500187076,-0.3933697500187076,-0.3933697500187076,0.3684212852759086,0.3684212852759086,0.3684212852759086,0.0,0.0,0.0,45.421568890713566
2020-03-22,45.44632363365376,38.00617829239714,54.36530598442193,45.44632363365376,45.44632363365376,0.8893748449923816,0.8893748449923816,0.8893748449923816,0.6352679616034697,0.6352679616034697,0.6352679616034697,0.2541068833889121,0.2541068833889121,0.2541068833889121,0.0,0.0,0.0,46.335698478646144
2020-03-23,45.44612991185116,37.4920514202625,54.83783257646024,45.44612991185116,45.44612991185116,0.3537383222827812,0.3537383222827812,0.3537383222827812,0.21329333042381773,0.21329333042381773,0.21329333042381773,0.14044499185896345,0.14044499185896345,0.14044499185896345,0.0,0.0,0.0,45.79986823413394
2020-03-24,45.44593619004854,36.940396411631305,53.7003563312334,45.44593619004854,45.44593619004854,0.25892757720934867,0.25892757720934867,0.25892757720934867,0.2290584739501409,0.2290584739501409,0.2290584739501409,0.029869103259207774,0.029869103259207774,0.029869103259207774,0.0,0.0,0.0,45.70486376725789
2020-03-25,45.44574246824594,37.03376184812956,53.87063712139902,45.44574246824594,45.44574246824594,-0.21305647047306467,-0.21305647047306467,-0.21305647047306467,-0.13778026545224886,-0.13778026545224886,-0.13778026545224886,-0.0752762050208158,-0.0752762050208158,-0.0752762050208158,0.0,0.0,0.0,45.232685997772876
2020-03-26,45.445548746443336,36.389602346589335,54.235127158534546,45.445548746443336,45.445548746443336,-0.25579744332537024,-0.25579744332537024,-0.25579744332537024,-0.0830164823408704,-0.0830164823408704,-0.0830164823408704,-0.17278096098449985,-0.17278096098449985,-0.17278096098449985,0.0,0.0,0.0,45.189751303117966
2020-03-27,45.445355024640726,36.159549559906225,53.2885297952991,45.445355024640726,45.445355024640726,-0.7240657709222645,-0.7240657709222645,-0.7240657709222645,-0.4634532681648859,-0.4634532681648859,-0.4634532681648859,-0.2606125027573785,-0.2606125027573785,-0.2606125027573785,0.0,0.0,0.0,44.72128925371846
2020-03-28,45.44516130283812,36.05241957266389,53.17324331988798,45.44516130283812,45.44516130283812,-0.7303240778704166,-0.7303240778704166,-0.7303240778704166,-0.39336975001724567,-0.39336975001724567,-0.39336975001724567,-0.336954327853171,-0.336954327853171,-0.336954327853171,0.0,0.0,0.0,44.71483722496771
2020-03-29,45.44496758103552,37.50072809728879,53.96592189694269,45.44496758103552,45.44496758103552,0.23502766095829208,0.23502766095829208,0.23502766095829208,0.6352679616039649,0.6352679616039649,0.6352679616039649,-0.40024030064567284,-0.40024030064567284,-0.40024030064567284,0.0,0.0,0.0,45.679995241993815
2020-03-30,45.44477385923291,36.78948126021032,53.76691433126265,45.44477385923291,45.44477385923291,-0.23589020200694738,-0.23589020200694738,-0.23589020200694738,0.21329333042352405,0.21329333042352405,0.21329333042352405,-0.44918353243047143,-0.44918353243047143,-0.44918353243047143,0.0,0.0,0.0,45.20888365722596
