doctor_id,doctor_name,specialty,department_id
173,Matthew Sherman,Dermatology,46
174,William Johnson,Emergency,24
175,Joseph Wilson,Oncology,49
176,Mary Blackwell,Oncology,38
177,Sarah Ayala,Oncology,36
178,Nichole Daugherty,Neurology,45
179,Katie Richard,ENT,28
180,Joseph Summers,Neurology,16
181,Gabrielle Calhoun,General Medicine,1
182,Sandra Cox,Oncology,33
183,Billy Hall,Oncology,20
184,Robert Harris,Oncology,19
185,John Thompson,Dermatology,4
186,Jennifer Watkins,ENT,1
187,Sheena Ingram,Radiology,37
188,Nicole Henderson,Dermatology,32
189,Heather Weber MD,ENT,43
190,Seth Cannon,Orthopedics,8
191,Debbie Schneider,Oncology,16
192,Lee Valdez,Orthopedics,14
193,Martin Pearson,General Medicine,21
194,Elizabeth Lee,Orthopedics,1
195,Wendy Obrien,Oncology,11
196,Nancy Sandoval,Radiology,17
197,Debra Lopez,Pediatrics,9
198,Daniel Waters,Orthopedics,38
199,Shawn Yates Jr.,General Medicine,10
200,Cassie Hernandez,Dermatology,21
201,Gregory Pennington,Neurology,30
202,Andrea Gonzalez,Emergency,8
203,Jessica Jones,Orthopedics,31
204,Monica Henry,Cardiology,49
205,Linda Fischer,Neurology,37
206,Mr. Thomas Johnson,Neurology,29
207,Jeremy Rodriguez,Oncology,26
208,Timothy Daniels,Pediatrics,44
209,Steven Ramos,Orthopedics,27
210,Ralph Sanford,ENT,34
211,Allison Walton,Neurology,39
212,Nicholas Bradley,Emergency,9
213,Jeffery Carlson MD,Radiology,5
214,Henry Decker,Radiology,11
215,Nicole Jenkins,Emergency,6
216,Jacob Cabrera,Cardiology,1
217,Maria Gamble,Emergency,17
218,Michael Howard,Dermatology,33
219,Ronald Moran,Neurology,43
220,Brandon Holt,Neurology,38
221,Savannah Thomas,Cardiology,34
222,Natasha Clarke,ENT,26
223,Christopher Griffin,Emergency,21
224,Noah Scott,Orthopedics,6
225,Gary Jennings,Oncology,27
226,Eric Kelly,Oncology,20
227,Alyssa Jones,General Medicine,32
228,Tonya Rodriguez,ENT,42
229,James Thomas,Dermatology,6
230,Mr. Alec Wilson,Emergency,25
231,Mark Bennett,ENT,2
232,Diana Ingram,Cardiology,19
233,Jeff Jones,Oncology,43
234,Todd Ramos,ENT,24
235,Monica Dunn,Orthopedics,31
236,Daniel Jones,Cardiology,49
237,Barbara Carter,Orthopedics,10
238,Donald Morgan,Orthopedics,5
239,Amy Fitzpatrick,Neurology,7
240,Lori Pineda,Pediatrics,49
241,Mallory Santiago,Neurology,15
242,Diana Solomon,Radiology,23
243,Kelsey Hamilton,Emergency,2
244,Leonard Rojas,General Medicine,3
245,Brenda Reyes,General Medicine,3
246,Amanda Mitchell,Oncology,44
247,Cynthia Gordon,Oncology,42
248,Arthur Lambert,Oncology,23
249,David Stephens,Pediatrics,12
250,Paul Moore,Cardiology,27
251,Jesse Sanders,Oncology,16
252,Travis Quinn,Emergency,31
253,Katelyn Matthews,Orthopedics,44
254,Ricky Gomez,Radiology,28
255,Tanya Hull,Radiology,45
256,Joseph Garcia,Cardiology,29
257,Shane Anderson,Cardiology,15
258,Dr. Christopher Tucker,Orthopedics,26
259,Heather Martinez,General Medicine,19
260,Roger Perry,Emergency,38
261,Jeffrey Owens,ENT,29
262,Amy Boyer,Emergency,17
263,Kevin Scott,Oncology,47
264,Jamie Pope,Radiology,5
265,Shannon Jones,Cardiology,28
266,Andrea Martinez,Pediatrics,18
267,Jennifer Martin,Dermatology,27
268,Shannon Wade,Oncology,37
269,Tamara James,ENT,10
270,Patricia Tran,Orthopedics,17
271,Robert Clark,Cardiology,13
272,Bianca Vargas,Pediatrics,39
273,Charlene Park,Dermatology,43
274,Justin Freeman,Dermatology,34
275,Melissa Anderson,Cardiology,19
276,Jeffrey Mcdaniel,Cardiology,43
277,James Haynes,General Medicine,21
278,Amanda Jensen,Neurology,43
279,Sabrina Mitchell,Orthopedics,40
280,Alan Montgomery,Emergency,15
281,Ashlee Mcclure,General Medicine,11
282,Donald White,Orthopedics,36
283,Martin Webster,Emergency,46
284,Melanie Griffin,General Medicine,43
285,Victoria Diaz,Dermatology,33
286,Veronica Barnes,Pediatrics,43
287,Nicholas Andersen,General Medicine,18
288,Jennifer Taylor,Cardiology,4
289,Martha Robbins,Emergency,5
290,Joann Jones,Orthopedics,45
291,Brandon James,Neurology,26
292,Amy Woodward,Neurology,29
293,Robert Bryan,Emergency,43
294,George Barr,Orthopedics,32
295,Keith Luna,Cardiology,7
296,Troy Silva,Cardiology,23
297,Linda Vasquez,Cardiology,21
298,Kevin Jones,Dermatology,27
299,Erika Henry,Neurology,44
300,Angel Becker,Cardiology,28
301,Louis Valenzuela,Emergency,21
302,Derek Kelly,General Medicine,22
303,Wendy Stephens,Cardiology,1
304,Jeffery Webster,Neurology,25
305,Lisa Fitzpatrick,Emergency,50
306,April Estrada,Orthopedics,38
307,Kathy Thomas,General Medicine,10
308,Michelle Howard,Dermatology,42
309,Rebekah Scott,Radiology,30
310,Michael Harris,General Medicine,3
311,Joshua Collins,Radiology,25
312,Bianca Huber,Pediatrics,38
313,Stacy Stuart,Dermatology,19
314,Brian Berger,General Medicine,25
315,Katie Campbell,Radiology,34
316,Catherine Gonzalez,Pediatrics,16
317,Trevor Vincent,Pediatrics,7
318,Andrea Madden,Neurology,10
319,Robert Carson,Orthopedics,34
320,Jessica Smith,Cardiology,36
321,Elizabeth Dougherty,Pediatrics,33
322,Brett Hunter,Emergency,14
323,Samuel Fischer,Cardiology,35
324,Cassandra Cooper,Dermatology,40
325,Marie Kelly MD,Oncology,42
326,Matthew Mejia,ENT,30
327,Rebecca Griffith,Oncology,17
328,William Dyer,Cardiology,12
329,Kevin Dawson,Emergency,18
330,Daniel Flores,Emergency,13
331,Joseph Jimenez,Radiology,6
332,Stephanie Green,Neurology,24
333,Mark Larsen,ENT,16
334,Derrick Miller,Orthopedics,24
335,Lynn Bates,ENT,35
336,Stephanie Anderson,Oncology,4
337,Kristine Franklin,ENT,49
338,Joseph Rivera,Pediatrics,7
339,Alexandra Davis,ENT,34
340,Matthew Curtis,Emergency,15
341,Raymond Barker,Emergency,17
342,Kimberly Crosby DVM,ENT,46
343,Edward Garcia,Pediatrics,2
344,Allison Clark,Oncology,8
345,Lucas Yates,Emergency,8
346,Mark Marsh,Dermatology,8
347,Christopher White,Cardiology,37
348,Benjamin Friedman,Orthopedics,33
349,Daniel Campbell,Emergency,28
350,Andrew Cervantes,Neurology,42
351,James Mitchell,Pediatrics,14
352,Mr. Jason Fitzgerald,Dermatology,25
353,Jeff King,Oncology,17
354,Carmen Mejia,ENT,11
355,James Chase,Pediatrics,5
356,Jennifer Miller,ENT,6
357,Chris Valentine,ENT,37
358,Richard Rush,Dermatology,5
359,Janet Carter,Pediatrics,46
360,Connie Bailey,ENT,23
361,Ray Johnson,Emergency,38
362,Zachary Spencer,Dermatology,28
363,Michele Dean,Pediatrics,29
364,Andrew Collins,Oncology,36
365,Travis Davis,Emergency,18
366,Mark Faulkner,Neurology,37
367,Kenneth Perez,ENT,10
368,Savannah Barrera,Pediatrics,6
369,Kenneth Moore,Pediatrics,20
370,Caroline Little,Oncology,34
371,Sergio Barnett Jr.,Neurology,12
372,Erica Brown,Cardiology,37
373,William Gonzalez,Emergency,30
374,Trevor Young,Oncology,10
375,James Madden,Cardiology,48
376,Courtney Myers,Oncology,50
377,Angelica Turner,Oncology,27
378,Bruce Montoya,Dermatology,30
379,Linda Fleming,ENT,46
380,Glenda Stephens,Radiology,39
381,Elijah Sloan,Oncology,37
382,Gwendolyn Petty,Radiology,18
383,Jeremy Newton,General Medicine,37
384,Katherine Walls,Dermatology,38
385,Phillip Caldwell,Neurology,19
386,Samantha Compton,Radiology,42
387,Jessica Jones,Pediatrics,36
388,Bryce Franklin,Neurology,7
389,William Hill,ENT,39
390,Priscilla Lee,General Medicine,48
391,Jeff Gutierrez,Orthopedics,3
392,Clinton Alvarez,Dermatology,3
393,Natalie Randolph,Orthopedics,48
394,Jennifer Davis,Oncology,1
395,Marissa Jordan,Oncology,31
396,Kevin Patel,Dermatology,49
397,James Carlson,Orthopedics,45
398,Susan Butler,ENT,3
399,Ruth Chase,Radiology,25
400,Kimberly Johnson,Emergency,32
401,Colleen Thompson,Radiology,6
402,Tammy Brown,Oncology,43
403,Cindy Ramos,Emergency,13
404,Louis Perez,General Medicine,40
405,Beth Murphy,Cardiology,41
406,Penny Pitts,Neurology,34
407,Shawn Hernandez,Pediatrics,44
408,Rebecca Huff,Emergency,16
409,Heather Tran,Neurology,7
410,Emily Bullock,Emergency,3
411,Samuel Hayes,ENT,17
412,Shannon Ferrell,Neurology,19
413,Natalie Clark,ENT,31
414,Sarah Welch,Pediatrics,40
415,William Owens,Orthopedics,29
416,Jennifer Cochran,General Medicine,10
417,Susan Roberts,General Medicine,13
418,Dawn Woodard,Oncology,10
419,Robert Gamble,Pediatrics,16
420,Gabriela Cummings,Oncology,15
421,Miguel Giles DVM,Pediatrics,37
422,Dylan Hill,Radiology,45
423,Darin Preston,Neurology,22
424,James Griffith,General Medicine,48
425,Megan King,Cardiology,21
426,Paul Powers,Dermatology,30
427,Kimberly Young,Neurology,12
428,Christine Wilson,Orthopedics,4
429,Kayla Brown,Dermatology,34
430,Dr. Brooke Dennis,Neurology,33
431,Rachel Anderson,Radiology,42
432,Scott Schmidt,Cardiology,40
433,Lisa Jones,Emergency,47
434,Alexandra Brown,Oncology,17
435,Paul Hammond,Dermatology,42
436,Laurie Jones,Orthopedics,4
437,Cameron Gillespie,Emergency,32
438,Jonathan Williams,Orthopedics,21
439,Brittany Watkins,Orthopedics,21
440,Lori Aguilar,Dermatology,42
441,Maria Gross,General Medicine,50
442,Amanda Mcdonald,Orthopedics,33
443,Tami Cantrell,Dermatology,15
444,Garrett Hernandez,Neurology,47
445,Tonya Sims,General Medicine,25
446,Mark Weaver,Radiology,21
447,Melanie Barton,General Medicine,42
448,Debbie Brandt,Cardiology,38
449,Stephanie Perez,Pediatrics,43
450,Brandon Clark,Dermatology,32
451,Sean Terrell,Pediatrics,45
452,Samuel Walsh,Radiology,20
453,Melinda Burton,Emergency,1
454,Carlos Reid,Cardiology,21
455,Timothy Woods,ENT,21
456,Ashley Padilla,Dermatology,22
457,James Wright,General Medicine,37
458,Brad Watson,Orthopedics,29
459,Krista Estrada,Dermatology,5
460,Joseph Burns,Emergency,19
461,Kristy Weaver,ENT,20
462,Autumn Jimenez,Orthopedics,48
463,Brandy Davis,Orthopedics,8
464,Erica Weaver,General Medicine,32
465,Julie Meza,Pediatrics,14
466,Gregory Martinez,Oncology,15
467,Matthew Cross,Orthopedics,31
468,Michael White,Dermatology,33
469,Dean White,Neurology,33
470,Steven Walker,ENT,7
471,Eric Zimmerman,General Medicine,7
472,Marilyn Lawrence,Orthopedics,40
473,Kimberly Richardson,Cardiology,33
474,Megan Perkins,Emergency,12
475,Russell Hill,Emergency,31
476,Nicholas Brewer,Radiology,39
477,Brian Powers,Radiology,17
478,James Lopez,Cardiology,47
479,Benjamin Estes,Emergency,13
480,Jason Reid,Oncology,38
481,Arthur Boyd,Radiology,49
482,Marco Gomez,ENT,3
483,Sheila Hunt,General Medicine,6
484,Perry Smith,Orthopedics,5
485,Jillian Walters,Orthopedics,34
486,Heather Price,Dermatology,37
487,Annette Munoz,Oncology,2
488,Raymond Cox,Dermatology,17
489,Katrina Bradford,Pediatrics,10
490,Kristin Robinson,Oncology,31
491,Laura Banks,Neurology,48
492,Billy Chase MD,Dermatology,20
493,Jeremy Meyer,Radiology,15
494,Steven Ramirez,Emergency,37
495,Crystal Walsh,Oncology,47
496,Gerald Davenport,Pediatrics,7
497,Sean Castro,Oncology,46
498,Jeffrey Vega,Oncology,34
499,Claudia Klein,Neurology,19
500,Joanne Anderson,Dermatology,15
