doctor_id,doctor_name,specialty,department_id
307,Kelly Tucker,ENT,42
308,Cathy Campos,Pediatrics,19
309,Jennifer Hawkins,General Medicine,25
310,Luis Carpenter,Oncology,27
311,Terry Krueger,Neurology,13
312,Christopher Goodman,Oncology,31
313,Crystal Foster,Neurology,36
314,Valerie Martinez,ENT,2
315,James Duncan,Radiology,31
316,Ashley Trujillo,General Medicine,22
317,Michael Bennett,ENT,23
318,David Brown,Oncology,33
319,Amanda Holt,Cardiology,29
320,James Briggs,Cardiology,3
321,Ellen Callahan,Cardiology,33
322,Alfred Fowler,Pediatrics,30
323,Matthew Vazquez,Neurology,16
324,Linda Davis,Oncology,15
325,Austin Rivera,Neurology,45
326,William Murphy,Pediatrics,11
327,Brianna Alvarado,Dermatology,43
328,Matthew Smith,Emergency,16
329,Vanessa Jackson,Oncology,7
330,Brian Whitehead,General Medicine,42
331,Mary Ryan,General Medicine,3
332,Toni Ryan,Oncology,31
333,Kenneth Perez,Neurology,40
334,Paul Brown,ENT,46
335,Travis Finley,Neurology,40
336,Kenneth Friedman,Orthopedics,45
337,Stephen Rodgers,Neurology,7
338,Kelly Brown,Orthopedics,32
339,Adam Blevins,Orthopedics,48
340,Edward Sparks,Cardiology,42
341,Danny Powers,Pediatrics,50
342,Olivia Murphy,Oncology,12
343,Robert Arnold,Pediatrics,47
344,Elizabeth Watson,ENT,49
345,Megan Coleman,Cardiology,29
346,Crystal Butler,Pediatrics,24
347,Yvonne Payne,Oncology,4
348,Daryl Henderson,Emergency,40
349,Thomas Buck,Orthopedics,40
350,Paul Dickson,Pediatrics,26
351,Megan Evans,ENT,20
352,Samantha Parker DDS,General Medicine,3
353,Judy Larson,Orthopedics,4
354,Ryan Perez,Emergency,43
355,Kaitlin Richards,General Medicine,9
356,Cynthia Irwin,Oncology,23
357,Seth Dorsey,Oncology,12
358,William Rush,Radiology,36
359,David Dean,Neurology,37
360,Joseph Mcdaniel,Oncology,32
361,Brandon Murphy,Emergency,1
362,Sheri Rose,Oncology,25
363,Todd Ward,Neurology,2
364,Michael Carroll,Radiology,26
365,Christopher Bowen,ENT,4
366,Michael Smith,Radiology,6
367,Veronica Robinson,ENT,19
368,Elizabeth Sanders,Orthopedics,7
369,Allison Day DVM,Oncology,48
370,Michael Mayer,Pediatrics,25
371,Linda Bruce,Oncology,44
372,Matthew Rodgers,Dermatology,8
373,David Irwin,Pediatrics,15
374,Paula Sanchez,ENT,31
375,Tamara Morris,Orthopedics,40
376,Nicole Edwards,Pediatrics,48
377,Elizabeth Keller,Oncology,29
378,Glen Spears,Radiology,6
379,Jay Castillo,Emergency,7
380,Mr. Jeffrey Whitney,Emergency,34
381,Rachel Underwood,Pediatrics,46
382,Brenda Thompson,Radiology,44
383,Alexis Ortiz,General Medicine,32
384,Heather Archer,Radiology,30
385,Casey Howe,Emergency,46
386,Kevin French,Emergency,27
387,Laurie Kelley,Oncology,38
388,Mark Hernandez,Cardiology,15
389,Gary Lee,Cardiology,5
390,Danny Phillips,Dermatology,32
391,Jacob Mason,Neurology,22
392,Johnny Williams,Cardiology,41
393,Kristy Page,Orthopedics,41
394,Kevin Garza,Radiology,41
395,Matthew Clark,Radiology,19
396,Alyssa Blair,ENT,45
397,William Bridges,Pediatrics,29
398,Victor Jensen,Pediatrics,35
399,Lisa Wiley,Oncology,10
400,Robert Simmons,Neurology,12
401,Michael Ryan,Oncology,26
402,Zachary Montoya,Cardiology,37
403,Michael Reilly PhD,ENT,12
404,Alyssa Rowe,Dermatology,2
405,Dalton Evans,Radiology,17
406,Cynthia Salinas,Dermatology,4
407,Aaron Gonzalez,Emergency,12
408,Bruce Dixon,Emergency,6
409,Justin Santiago,Cardiology,36
410,Brandon Green,Orthopedics,5
411,Joel Leblanc,General Medicine,5
412,Vanessa Rivera,ENT,2
413,Tanya Perry,ENT,7
414,Andrew Zamora,Orthopedics,38
415,Michelle Reyes,General Medicine,17
416,Madison Rivera,Pediatrics,31
417,Kenneth Patel,Cardiology,24
418,Jerry Russo,Dermatology,27
419,Tina Hamilton,General Medicine,46
420,Michelle Graves,Neurology,9
421,Wendy Ross,General Medicine,18
422,Elizabeth Blair,ENT,38
423,Jessica Carroll,Orthopedics,47
424,Alexis Berry,Neurology,18
425,Erin Salazar,Radiology,15
426,Justin Williams,ENT,32
427,Stacey White,Radiology,39
428,Jody Burton,Oncology,37
429,Justin Williams,Dermatology,18
430,John Long,Dermatology,18
431,Stacy Sanchez,Pediatrics,19
432,Tracy Dominguez,Radiology,11
433,Curtis Dyer,Neurology,26
434,Charles Villarreal,Neurology,3
435,Philip Wallace,Cardiology,10
436,Richard Snow,ENT,32
437,Steven Diaz,Dermatology,47
438,Cynthia Lee,Radiology,21
439,Catherine Nolan,Pediatrics,24
440,Scott Martin,Cardiology,12
441,Melissa Peterson,Cardiology,34
442,Nicole Rosario,Pediatrics,50
443,Susan Huynh,General Medicine,41
444,Jeremy Anthony,Emergency,28
445,Christopher Castro,Emergency,12
446,Anthony Moody MD,Oncology,25
447,Andrew Spencer,Pediatrics,43
448,Manuel Richardson,Oncology,43
449,Deborah Hall,General Medicine,36
450,Dylan Kelly,General Medicine,18
451,Tina Williams,Dermatology,26
452,Brianna Hicks,Neurology,7
453,Janet Palmer,Orthopedics,19
454,Lisa Rice,Cardiology,18
455,Matthew Gibson,Dermatology,1
456,Shawn Ramirez,Dermatology,29
457,John Moore,Orthopedics,24
458,Robert Patel,Oncology,42
459,Bonnie Perkins,Cardiology,33
460,Jacob Wolf,General Medicine,18
461,James Williams,Pediatrics,20
462,Samantha Johnson,Pediatrics,4
463,Donna Park,General Medicine,40
464,Austin Moon,Oncology,26
465,David Hernandez,Dermatology,46
466,Adriana Johnson,Dermatology,27
467,Brent Dickson,Cardiology,9
468,Mary Soto,Orthopedics,41
469,Michelle Gomez MD,Emergency,45
470,Jamie Hardy,ENT,22
471,Donald Romero,Radiology,13
472,Nicholas Ferguson,Orthopedics,39
473,Ryan Watson,Radiology,2
474,Isaac Owens,General Medicine,35
475,Anthony Brown,Orthopedics,8
476,Tiffany Barrera,Radiology,13
477,Amanda Byrd,Cardiology,40
478,Kathleen Brown,Cardiology,22
479,Nicolas Adams,Pediatrics,49
480,Tony Davis,ENT,36
481,William Hall,General Medicine,25
482,Lauren Hernandez,Dermatology,21
483,Rebecca Chase,Dermatology,14
484,Luis Moore,Cardiology,7
485,Chelsey Jensen,Dermatology,13
486,Jason Rogers,Emergency,2
487,Laura May,Neurology,30
488,Jon Morgan,ENT,34
489,Natalie Nguyen,Neurology,39
490,Ronald Nash,Orthopedics,30
491,Elizabeth Davis,Neurology,30
492,Elizabeth Curtis,Oncology,8
493,Tyler Bowen,General Medicine,12
494,David Houston,Oncology,18
495,Anthony Peters,Cardiology,43
496,Gerald Payne,Emergency,40
497,Phillip Williams,ENT,39
498,Sydney Weber,Neurology,42
499,Benjamin Becker,Emergency,3
500,Emily Graham,Emergency,15
