doctor_id,doctor_name,specialty,department_id
239,Andrew Gibson,Cardiology,29
240,Karen Novak,Orthopedics,40
241,Angela Ramirez,Dermatology,44
242,Alvin Heath,Pediatrics,22
243,Shannon Gonzales,Oncology,50
244,Veronica Diaz,Dermatology,23
245,John Fisher,Radiology,48
246,Gina Figueroa,Cardiology,26
247,Spencer Wilson,Pediatrics,46
248,Robin Campos,Radiology,20
249,Dr. Martin Pena,Cardiology,3
250,Stephen Huber,Radiology,30
251,Hannah Martin,Radiology,16
252,Emily Santos,ENT,16
253,Gloria Pierce,Oncology,6
254,Brooke Smith,Radiology,20
255,Lori Stevens,Orthopedics,38
256,Elizabeth Contreras,Neurology,4
257,Michael Wilson,Cardiology,22
258,Randy Banks,Dermatology,18
259,Jacqueline Washington,Radiology,32
260,Amanda Smith,Oncology,34
261,William Brown,Radiology,13
262,Brittney Mcmillan,Oncology,42
263,Scott Ellis,General Medicine,31
264,Stephanie Ellis,Oncology,26
265,Adrian Gutierrez,Neurology,34
266,Alexander Hill,Dermatology,29
267,Angela Mitchell,Cardiology,26
268,Jermaine Daniels,Radiology,29
269,Mary Fuentes,Pediatrics,30
270,Manuel Burgess,Cardiology,23
271,Scott Smith,Radiology,38
272,Christopher Morgan,Oncology,9
273,Maria Williams,Pediatrics,46
274,Brittany Young,Pediatrics,38
275,Andre Benitez,Neurology,37
276,Christopher Myers,Oncology,1
277,Nicole Hall,Orthopedics,6
278,Julie Cox,Neurology,23
279,Dawn Chavez,General Medicine,14
280,Valerie Watts,Dermatology,39
281,Mark Scott,Pediatrics,44
282,Stephanie King,Cardiology,5
283,Jillian Walker,Orthopedics,23
284,Shannon Smith,Pediatrics,11
285,Aaron Kirby,Neurology,20
286,Michele Scott,Radiology,3
287,James Wells,Cardiology,17
288,Stacy Andrews,Cardiology,39
289,Allison Robinson,Cardiology,42
290,Stacy Ashley,Neurology,35
291,Jennifer Johnson,Dermatology,36
292,Luke Wheeler,General Medicine,24
293,Jacob Woods,Neurology,17
294,Donna Salinas,Neurology,49
295,Benjamin Hunt,Cardiology,23
296,Laura Hunter,Oncology,10
297,Linda Carr,Pediatrics,14
298,Bradley Bishop,Cardiology,7
299,Ruth Anderson,Neurology,45
300,Frances Jimenez,Oncology,29
301,Thomas Hernandez,Pediatrics,47
302,Daniel Crosby,Oncology,36
303,Mr. William Harris Jr.,Oncology,49
304,David Jones,Radiology,37
305,Lauren Barr,Orthopedics,33
306,Danielle Petersen,Cardiology,49
307,Nicole King,Orthopedics,46
308,Richard Greene,Oncology,38
309,Tracey Morse,Pediatrics,43
310,Michael Martin,General Medicine,42
311,Felicia Green,Dermatology,44
312,Tammy Fitzpatrick,Radiology,28
313,Patricia Hopkins,Orthopedics,17
314,Steven Lam,Emergency,5
315,Daniel Jones,Dermatology,23
316,William Andrews,General Medicine,10
317,Matthew Mayo,ENT,11
318,Donna Weber,Orthopedics,20
319,Andrea Vaughn MD,Cardiology,7
320,Charles Warner,Orthopedics,42
321,Phillip Fitzgerald,ENT,11
322,Tara Walker,Emergency,43
323,Mr. Howard Gonzalez DVM,Neurology,47
324,Angel Walton,Neurology,32
325,Kenneth Barton,ENT,50
326,William Faulkner,Pediatrics,12
327,Patricia Hood,Neurology,5
328,Maria Clark,ENT,22
329,Jordan Ryan,Oncology,38
330,Joel Sanchez DDS,General Medicine,37
331,Leah Hanson,Pediatrics,5
332,Laurie Gonzalez,Oncology,39
333,Dr. Joseph Archer,Oncology,10
334,Ryan Chang,Dermatology,5
335,John Edwards,Orthopedics,5
336,Lauren Diaz,General Medicine,45
337,Jose Thompson,Oncology,21
338,Beth Eaton,Oncology,16
339,Evan Salinas,Oncology,22
340,Kyle Johnson,Radiology,44
341,Carol Newman,Orthopedics,15
342,Teresa Carson,Oncology,32
343,Maria Johnson,Dermatology,29
344,Nicole Evans,Neurology,17
345,Brenda Flores,Neurology,50
346,Mary Harper,ENT,2
347,Mrs. Angela Moreno DVM,General Medicine,9
348,Amy Choi,Oncology,20
349,Anne Ortega,Cardiology,7
350,Gary Gonzalez,Pediatrics,17
351,Ivan Barnes,Emergency,25
352,Heather Allen,General Medicine,9
353,Margaret Reynolds,ENT,7
354,Vanessa Nunez,Emergency,27
355,Andrew Robinson,Orthopedics,15
356,Brenda Craig,Neurology,45
357,Chloe Butler,Oncology,32
358,Kenneth Cook,Oncology,14
359,Lori Mason,Oncology,45
360,Jonathan Adams,Cardiology,37
361,Dean Lee,Pediatrics,21
362,Jeffery Taylor,Emergency,30
363,Amber Mueller,Orthopedics,4
364,Mary Hayes,Neurology,44
365,Jennifer Ware,General Medicine,21
366,Brad Church,Orthopedics,12
367,Robert Robinson,Dermatology,42
368,Rodney Chung,Cardiology,17
369,Eric Davis,Radiology,14
370,Brent Swanson,Dermatology,10
371,Justin Gibson,Cardiology,40
372,Alexander Camacho,Pediatrics,43
373,Shannon Beasley,Emergency,18
374,Jennifer Cox,Emergency,6
375,John Robertson,Oncology,15
376,Thomas Thompson,Radiology,25
377,Melanie Thompson,Orthopedics,27
378,Kimberly May,Pediatrics,2
379,Bradley Anderson,Radiology,9
380,Craig Whitaker,Neurology,8
381,James Dunn,Dermatology,48
382,Nancy Gomez,General Medicine,41
383,Rebecca Ruiz,Pediatrics,26
384,Ms. Angela Vargas,Cardiology,45
385,Joseph Noble,Cardiology,28
386,Jeremy Hernandez,ENT,35
387,April Nguyen,General Medicine,8
388,Kurt Schwartz,General Medicine,48
389,Kathryn Jones,Cardiology,29
390,Jay Lyons,Radiology,36
391,Renee Clark,Radiology,34
392,Christopher Peterson,Oncology,35
393,Amanda Owens,Emergency,11
394,John Johnson,Neurology,5
395,Jeffrey Grant,Pediatrics,9
396,Jennifer Mason,General Medicine,19
397,Larry Sanchez,ENT,25
398,Vincent Ball,Oncology,25
399,Jeffrey Johnson,Dermatology,28
400,Shannon Vargas,Emergency,3
401,Nathan Perez,ENT,20
402,David Robinson,Pediatrics,27
403,Taylor Gibson,ENT,31
404,Andrew Moreno,Cardiology,31
405,Rebecca Marsh,Cardiology,17
406,Jonathan Mack,Cardiology,27
407,Julian Irwin,Pediatrics,13
408,Katherine Schaefer,General Medicine,4
409,Jacob Boyle,Oncology,21
410,Jamie Hopkins,Radiology,33
411,Danny Rodgers,Emergency,42
412,Rhonda Conner,Radiology,16
413,Kenneth Hernandez,Emergency,31
414,Lauren Rivera,General Medicine,14
415,Michael Morse,Oncology,31
416,Jackson Hammond,Radiology,34
417,Anna Lee,Neurology,25
418,David Reed,Emergency,13
419,Patricia Gray,ENT,8
420,Kathleen Reynolds,General Medicine,30
421,Danielle West,Oncology,32
422,Andrew Day,Neurology,40
423,Jason Dominguez,Oncology,16
424,Douglas Mcintosh,ENT,9
425,Mary Flores,Pediatrics,30
426,Kimberly Alexander,Pediatrics,34
427,Michael Washington,Pediatrics,46
428,Denise Olsen,Dermatology,34
429,Jeffery Reed,Pediatrics,9
430,Lisa Turner,Dermatology,14
431,April Goodwin,Dermatology,43
432,Brett Hodges,Cardiology,38
433,John Tucker,Oncology,33
434,Charles Ware,Neurology,2
435,Danielle Andrews,General Medicine,40
436,Jeffrey Hardy,Orthopedics,20
437,Zachary Montgomery,Orthopedics,47
438,Jennifer Macdonald,Dermatology,12
439,Meredith Baird,Pediatrics,2
440,Christopher Clark PhD,Oncology,31
441,Jack Brown,Oncology,38
442,Pamela Booker,General Medicine,25
443,Laura Andersen,Pediatrics,23
444,Jodi Williams,General Medicine,14
445,Chelsea Robertson,Dermatology,31
446,Melissa Anderson,Emergency,32
447,Nancy Jensen,Dermatology,46
448,Joel Smith,Oncology,34
449,Terry Ellis,Cardiology,23
450,Gina Clark,Emergency,28
451,Andrea Blake,Neurology,34
452,Geoffrey Fernandez,Orthopedics,15
453,James Mckinney,Neurology,21
454,Steven Finley,Dermatology,4
455,Joshua Rich,Dermatology,50
456,Connie Perry,Orthopedics,15
457,Scott Flowers,General Medicine,12
458,Pamela Bartlett,Dermatology,3
459,Matthew Taylor,Dermatology,43
460,Ashley Robertson,ENT,47
461,Andre Bennett,Orthopedics,10
462,Martha Shea,ENT,20
463,Jamie Solis,General Medicine,6
464,Michelle Olson,Oncology,16
465,Allison Ferguson,Oncology,39
466,Russell Taylor,Pediatrics,50
467,Julie Mullins,Emergency,37
468,Leonard Garrett,Pediatrics,15
469,Carrie Franco,Cardiology,25
470,Jeffery Gomez,Neurology,10
471,Michelle Bryant,Cardiology,28
472,Andrew Henry,Cardiology,2
473,Mr. Nathan Smith,Orthopedics,6
474,Aaron Green,Dermatology,30
475,Michael Thompson,Radiology,43
476,Thomas Davis,General Medicine,50
477,Kathryn Whitaker,Emergency,32
478,Megan Coleman,Dermatology,41
479,Donna Franklin,Emergency,5
480,Jaime Lloyd,Neurology,24
481,Gary Morse,Neurology,20
482,Roger Ingram,Dermatology,10
483,Tasha Espinoza,ENT,27
484,Eric Thomas,Radiology,34
485,Mark Davenport,Cardiology,36
486,Melissa Herrera,Radiology,16
487,Patrick Perez,Dermatology,20
488,Jennifer Williams,Dermatology,41
489,John Harper,Radiology,26
490,Terry Obrien,Oncology,27
491,Sandra Garcia,General Medicine,42
492,Jonathan Chen,Pediatrics,34
493,Nicole Mahoney,Dermatology,22
494,Anthony Mckee,Radiology,43
495,Patricia Sosa,ENT,35
496,Joseph King,General Medicine,47
497,Ana Martinez,Emergency,34
498,Lisa Smith,Pediatrics,29
499,Angela Burch,Emergency,6
500,Brian Juarez,Neurology,31
